active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,tar,4.4.19,2025-11-08 18:06:35.576422+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,6.5,,,0,2025-11-08,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Denial of service while parsing a tar file due to lack of folders count validation NEWLINE **Related Vulnerability Description:** node-tar is a Tar for Node.js. node-tar prior to version 6.2.1 has no limit on the number of sub-folders created in the folder creation process. An attacker who generates a large number of sub-folders can consume memory on the system running node-tar and even crash the Node.js client within few seconds of running it using a path with too many sub-folders inside. Version 6.2.1 fixes this issue by preventing extraction in excessively deep sub-folders. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/tar@4.4.19,False,,,False,,0.42892,0.00205,False,/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json,,,False,,False,,94744941bc37081596a84b1aeb27b4d5d09a6914eb65c612da95891fe6fe50f4,148,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:35.576361+00:00,,,,,Upgrade to version: 6.2.1,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-f5x3-32g6-xq36 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-28863 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/isaacs/node-tar/commit/fe8cd57da5686f8695415414bda49206a545f7f7 NEWLINE - https://github.com/isaacs/node-tar/security/advisories/GHSA-f5x3-32g6-xq36 NEWLINE - https://security.netapp.com/advisory/ntap-20240524-0005/ NEWLINE - https://github.com/isaacs/node-tar/commit/fe8cd57da5686f8695415414bda49206a545f7f7 NEWLINE - https://github.com/isaacs/node-tar/security/advisories/GHSA-f5x3-32g6-xq36 NEWLINE - https://security.netapp.com/advisory/ntap-20240524-0005/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-f5x3-32g6-xq36 in tar:4.4.19,False,False,,,False,,GHSA-f5x3-32g6-xq36,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-f5x3-32g6-xq36; CVE-2024-28863,
True,,,2025-11-08 18:06:33.271565+00:00,,,,,0,2025-11-08,,,"JWT token NEWLINE **Category:** JWT NEWLINE **Match:** ocalStorage.setItem('token', '***********************************************************************************************************************************************************') NEWLINE ",False,,,False,,,,False,/juice-shop/frontend/src/app/app.guard.spec.ts,,True,False,,False,,cc6334f2f6869e79290dd6ba150a78373e43daaf027248c6b5cef20fb87c702d,95,,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:33.271495+00:00,38,,,,,,S2,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Trivy Scan,2,0,Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token,False,False,,,False,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-08 18:06:33.294024+00:00,,,,,0,2025-11-08,,,"JWT token NEWLINE **Category:** JWT NEWLINE **Match:** ocalStorage.setItem('token', '*******************************************************************************************************************************') NEWLINE ",False,,,False,,,,False,/juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts,,True,False,,False,,6c9572977f620536efdd2d856681e6b2907af0dbd7eeab0b8b80dbbadcc59b03,96,,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:33.293922+00:00,61,,,,,,S2,False,,,,,,,,False,,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Trivy Scan,2,0,Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token,False,False,,,False,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,,
True,sanitize-html,1.4.2,2025-11-08 18:06:35.408856+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,,,0,2025-11-08,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Cross-Site Scripting in sanitize-html NEWLINE **Related Vulnerability Description:** sanitize-html before 1.4.3 has XSS. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/sanitize-html@1.4.2,False,,,False,,0.55211,0.00328,False,/juice-shop/node_modules/sanitize-html/package.json,,,False,,False,,af68ade14bd898793d4c01ab389ecb10c4be106ae826b67f1387a3839fe8341f,140,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:35.408794+00:00,,,,,Upgrade to version: 1.4.3,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-3j7m-hmh3-9jmp NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2016-1000237 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://nodesecurity.io/advisories/135 NEWLINE - https://raw.githubusercontent.com/distributedweaknessfiling/cvelist/master/2016/1000xxx/CVE-2016-1000237.json NEWLINE - https://nodesecurity.io/advisories/135 NEWLINE - https://raw.githubusercontent.com/distributedweaknessfiling/cvelist/master/2016/1000xxx/CVE-2016-1000237.json,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2,False,False,,,False,,GHSA-3j7m-hmh3-9jmp,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-3j7m-hmh3-9jmp; CVE-2016-1000237,
True,jsonwebtoken,0.1.0,2025-11-08 18:06:35.960374+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L,5.0,,,0,2025-11-08,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** jsonwebtoken's insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA to HMAC NEWLINE **Related Vulnerability Description:** jsonwebtoken is an implementation of JSON Web Tokens. Versions `<= 8.5.1` of `jsonwebtoken` library can be misconfigured so that passing a poorly implemented key retrieval function referring to the `secretOrPublicKey` argument from the readme link will result in incorrect verification of tokens. There is a possibility of using a different algorithm and key combination in verification, other than the one that was used to sign the tokens. Specifically, tokens signed with an asymmetric public key could be verified with a symmetric HS256 algorithm. This can lead to successful validation of  forged tokens. If your application is supporting usage of both symmetric key and asymmetric key in jwt.verify() implementation with the same key retrieval function. This issue has been patched, please update to version 9.0.0. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/jsonwebtoken@0.1.0",False,,,False,,0.14915,0.00049,False,/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,,,False,,False,,f56ccd923a62597c0cbd75cc7fb0b97acf191e703432dab0d0d32f18c6b4d957,164,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:35.960276+00:00,,,,,Upgrade to version: 9.0.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-hjrf-2m68-5959 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-23541 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-hjrf-2m68-5959 in jsonwebtoken:0.1.0,False,False,,,False,,GHSA-hjrf-2m68-5959,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-hjrf-2m68-5959; CVE-2022-23541,
True,jsonwebtoken,0.4.0,2025-11-08 18:06:35.984620+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:L/A:L,5.0,,,0,2025-11-08,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** jsonwebtoken's insecure implementation of key retrieval function could lead to Forgeable Public/Private Tokens from RSA to HMAC NEWLINE **Related Vulnerability Description:** jsonwebtoken is an implementation of JSON Web Tokens. Versions `<= 8.5.1` of `jsonwebtoken` library can be misconfigured so that passing a poorly implemented key retrieval function referring to the `secretOrPublicKey` argument from the readme link will result in incorrect verification of tokens. There is a possibility of using a different algorithm and key combination in verification, other than the one that was used to sign the tokens. Specifically, tokens signed with an asymmetric public key could be verified with a symmetric HS256 algorithm. This can lead to successful validation of  forged tokens. If your application is supporting usage of both symmetric key and asymmetric key in jwt.verify() implementation with the same key retrieval function. This issue has been patched, please update to version 9.0.0. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/jsonwebtoken@0.4.0",False,,,False,,0.14915,0.00049,False,/juice-shop/node_modules/jsonwebtoken/package.json,,,False,,False,,5f2ca35cae611408527977f27dac1d56d0dbb400b8b98df15668d7ad984ab28f,165,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:35.984559+00:00,,,,,Upgrade to version: 9.0.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-hjrf-2m68-5959 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-23541 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/releases/tag/v9.0.0 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-hjrf-2m68-5959 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-hjrf-2m68-5959 in jsonwebtoken:0.4.0,False,False,,,False,,GHSA-hjrf-2m68-5959,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-hjrf-2m68-5959; CVE-2022-23541,
True,jsonwebtoken,0.1.0,2025-11-08 18:06:36.165380+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:H/A:L,6.4,,,0,2025-11-08,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** jsonwebtoken vulnerable to signature validation bypass due to insecure default algorithm in jwt.verify() NEWLINE **Related Vulnerability Description:** In versions `<=8.5.1` of `jsonwebtoken` library, lack of algorithm definition in the `jwt.verify()` function can lead to signature validation bypass due to defaulting to the `none` algorithm for signature verification. Users are affected if you do not specify algorithms in the `jwt.verify()` function. This issue has been fixed, please update to version 9.0.0 which removes the default support for the none algorithm in the `jwt.verify()` method. There will be no impact, if you update to version 9.0.0 and you don’t need to allow for the `none` algorithm. If you need 'none' algorithm, you have to explicitly specify that in `jwt.verify()` options. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/jsonwebtoken@0.1.0",False,,,False,,0.02552,0.00016,False,/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,,,False,,False,,9236635558c960adf1cfcd56d972b41c1787b8a9367d2a7747cff02d3de49bc0,173,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:36.165310+00:00,,,,,Upgrade to version: 9.0.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-qwph-4952-7xr6 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-23540 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-qwph-4952-7xr6 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-qwph-4952-7xr6 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-qwph-4952-7xr6 in jsonwebtoken:0.1.0,False,False,,,False,,GHSA-qwph-4952-7xr6,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-qwph-4952-7xr6; CVE-2022-23540,
True,,,2025-11-08 18:06:30.975014+00:00,,,,,79,2025-11-08,,,"**Result message:** Detected a unquoted template variable as an attribute. If unquoted, a malicious actor could inject custom JavaScript handlers. To fix this, add quotes around the template expression, like this: ""{{ expr }}"". NEWLINE ",False,,,False,,,,False,/src/views/dataErasureForm.hbs,,,False,,False,,08def24238d0dfd60de8cdd0ecf80c3fe50de0e016709beed01d8dd46696bcd9,25,,False,,False,2025-11-08 18:06:30.414529+00:00,Admin User (admin),1,2025-11-08 18:06:30.974915+00:00,21,,,,,1,S2,False,,,,,,,,False,https://flask.palletsprojects.com/en/1.1.x/security/#cross-site-scripting-xss,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Semgrep JSON Report,1,0,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,False,False,,,False,,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,jsonwebtoken,0.4.0,2025-11-08 18:06:36.187358+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:H/A:L,6.4,,,0,2025-11-08,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** jsonwebtoken vulnerable to signature validation bypass due to insecure default algorithm in jwt.verify() NEWLINE **Related Vulnerability Description:** In versions `<=8.5.1` of `jsonwebtoken` library, lack of algorithm definition in the `jwt.verify()` function can lead to signature validation bypass due to defaulting to the `none` algorithm for signature verification. Users are affected if you do not specify algorithms in the `jwt.verify()` function. This issue has been fixed, please update to version 9.0.0 which removes the default support for the none algorithm in the `jwt.verify()` method. There will be no impact, if you update to version 9.0.0 and you don’t need to allow for the `none` algorithm. If you need 'none' algorithm, you have to explicitly specify that in `jwt.verify()` options. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/jsonwebtoken@0.4.0",False,,,False,,0.02552,0.00016,False,/juice-shop/node_modules/jsonwebtoken/package.json,,,False,,False,,7c1c94e82c84ef70c99dd823f709522bec1e0289af8ee0408a3e2e9fa11b8c72,174,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:36.187294+00:00,,,,,Upgrade to version: 9.0.0,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-qwph-4952-7xr6 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-23540 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-qwph-4952-7xr6 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE - https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-qwph-4952-7xr6 NEWLINE - https://security.netapp.com/advisory/ntap-20240621-0007/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-qwph-4952-7xr6 in jsonwebtoken:0.4.0,False,False,,,False,,GHSA-qwph-4952-7xr6,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-qwph-4952-7xr6; CVE-2022-23540,
True,base64url,0.0.6,2025-11-08 18:06:31.868805+00:00,,,,,0,2025-11-08,,,Out-of-bounds Read in base64url NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 3.0.0 NEWLINE  NEWLINE Versions of `base64url` before 3.0.0 are vulnerable to to out-of-bounds reads as it allocates uninitialized Buffers when number is passed in input on Node.js 4.x and below. NEWLINE  NEWLINE  NEWLINE ## Recommendation NEWLINE  NEWLINE Update to version 3.0.0 or later. NEWLINE ,False,,,False,,,,False,juice-shop/node_modules/base64url/package.json,,True,False,,False,,32613f8e3387cac6ba7f74ae73b69c62880c5ba9bfaec88d8d9e4cbe3c4bb4c0,41,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:31.868710+00:00,,,,,3.0.0,,S2,False,,,,,,,,False,https://github.com/brianloveswords/base64url NEWLINE https://github.com/brianloveswords/base64url/commit/4fbd954a0a69e9d898de2146557cc6e893e79542 NEWLINE https://github.com/brianloveswords/base64url/pull/25 NEWLINE https://hackerone.com/reports/321687,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Trivy Scan,2,0,GHSA-rvg8-pwq2-xj7q Base64url 0.0.6,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,GHSA-rvg8-pwq2-xj7q,
True,sanitize-html,1.4.2,2025-11-08 18:06:35.471038+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,5.3,,,0,2025-11-08,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Improper Input Validation in sanitize-html NEWLINE **Related Vulnerability Description:** Apostrophe Technologies sanitize-html before 2.3.2 does not properly validate the hostnames set by the ""allowedIframeHostnames"" option when the ""allowIframeRelativeUrls"" is set to true, which allows attackers to bypass hostname whitelist for iframe element, related using an src value that starts with ""/\\example.com"". NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/sanitize-html@1.4.2",False,,,False,,0.51974,0.00288,False,/juice-shop/node_modules/sanitize-html/package.json,,,False,,False,,43ca7276ff8838919ed3b85a5d9573bfb70293f717a7791e9d81bae197cd9666,143,,False,,False,2025-11-08 18:06:34.700818+00:00,Admin User (admin),1,2025-11-08 18:06:35.470981+00:00,,,,,Upgrade to version: 2.3.2,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-mjxr-4v3x-q3m4 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2021-26540 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://advisory.checkmarx.net/advisory/CX-2021-4309 NEWLINE - https://github.com/apostrophecms/sanitize-html/blob/main/CHANGELOG.md#232-2021-01-26 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/460 NEWLINE - https://advisory.checkmarx.net/advisory/CX-2021-4309 NEWLINE - https://github.com/apostrophecms/sanitize-html/blob/main/CHANGELOG.md#232-2021-01-26 NEWLINE - https://github.com/apostrophecms/sanitize-html/pull/460,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Anchore Grype,4,0,GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2,False,False,,,False,,GHSA-mjxr-4v3x-q3m4,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-mjxr-4v3x-q3m4; CVE-2021-26540,
True,,,2025-11-08 18:06:30.956394+00:00,,,,,548,2025-11-08,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,False,,False,,7eb5a3efcbe0325b0e166b09e41d62e82c83d54677ee6be531f5703c710993d0,24,,False,,False,2025-11-08 18:06:30.414529+00:00,Admin User (admin),1,2025-11-08 18:06:30.956311+00:00,281,,,,,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,,False,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,engine.io,4.1.2,2025-11-08 18:06:31.963896+00:00,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,,,248,2025-11-08,,,"engine.io: Specially crafted HTTP request can trigger an uncaught exception NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 3.6.1, 6.2.1 NEWLINE  NEWLINE Engine.IO is the implementation of transport-based cross-browser/cross-device bi-directional communication layer for Socket.IO. A specially crafted HTTP request can trigger an uncaught exception on the Engine.IO server, thus killing the Node.js process. This impacts all the users of the engine.io package, including those who uses depending packages like socket.io. There is no known workaround except upgrading to a safe version. There are patches for this issue released in versions 3.6.1 and 6.2.1. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/engine.io/package.json,,True,False,,False,,042c464cd3768931f5e045e9c7f58b7b050bdc4df11f8bdfc6b9fa514dc76e10,45,fixed,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:31.963830+00:00,,,,,"3.6.1, 6.2.1",,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-41940 NEWLINE https://github.com/socketio/engine.io NEWLINE https://github.com/socketio/engine.io/commit/425e833ab13373edf1dd5a0706f07100db14e3c6 NEWLINE https://github.com/socketio/engine.io/commit/83c4071af871fc188298d7d591e95670bf9f9085 NEWLINE https://github.com/socketio/engine.io/security/advisories/GHSA-r7qp-cfhv-p84w NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-41940 NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-41940,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Trivy Scan,2,0,CVE-2022-41940 engine.io 4.1.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-41940,
True,gcc-12-base,12.2.0-14+deb12u1,2025-11-08 18:06:31.475479+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,674,2025-11-08,,,"binutils: libiberty/rust-demangle.c in GNU GCC 11.2 allows stack exhaustion in demangle_const NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,False,,False,,9265ee13b2d82aca439fef46510585b92fe3357039f2f1655625c9b406947770,26,affected,False,,False,2025-11-08 18:06:31.225173+00:00,Admin User (admin),1,2025-11-08 18:06:31.475402+00:00,,,,,,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-27943 NEWLINE https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=1a770b01ef415e114164b6151d1e55acdee09371 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=9234cdca6ee88badfc00297e72f13dac4e540c79 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=fc968115a742d9e4674d9725ce9c2106b91b6ead NEWLINE https://gcc.gnu.org/pipermail/gcc-patches/2022-March/592244.html NEWLINE https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=28995 NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-27943,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-06,2026-02-06,,,,True,,Trivy Scan,2,0,CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,
