active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,,,2025-11-17 21:39:57.221558+00:00,,,,,79,2025-11-17,,,"**Result message:** Detected a unquoted template variable as an attribute. If unquoted, a malicious actor could inject custom JavaScript handlers. To fix this, add quotes around the template expression, like this: ""{{ expr }}"". NEWLINE ",False,,,False,,,,False,/src/views/dataErasureForm.hbs,,,False,,False,,08def24238d0dfd60de8cdd0ecf80c3fe50de0e016709beed01d8dd46696bcd9,25,,False,,False,2025-11-17 21:39:56.888749+00:00,Admin User (admin),1,2025-11-17 21:39:57.221528+00:00,21,,,,,1,S2,False,,,,,,,,False,https://flask.palletsprojects.com/en/1.1.x/security/#cross-site-scripting-xss,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Semgrep JSON Report,1,0,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,False,False,,,False,,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,vm2,3.9.17,2025-11-17 21:39:58.399078+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,,,0,2025-11-17,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** vm2 Sandbox Escape vulnerability NEWLINE **Related Vulnerability Description:** vm2 is a sandbox that can run untrusted code with Node's built-in modules. A sandbox escape vulnerability exists in vm2 for versions up to and including 3.9.17. It abuses an unexpected creation of a host object based on the specification of `Proxy`. As a result a threat actor can bypass the sandbox protections to gain remote code execution rights on the host running the sandbox. This vulnerability was patched in the release of version `3.9.18` of `vm2`. Users are advised to upgrade. There are no known workarounds for this vulnerability. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/vm2@3.9.17,False,,,False,,0.9858,0.69492,False,/juice-shop/node_modules/vm2/package.json,,,False,,False,,f44df2da924687df4a5dcf933a4e7df5c0b1aad02b92274b61cb5cbb8bab3fa1,47,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.399049+00:00,,,,,Upgrade to version: 3.9.18,1,S0,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-whpj-8f3w-67p5 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2023-32314 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://gist.github.com/arkark/e9f5cf5782dec8321095be3e52acf5ac NEWLINE - https://github.com/patriksimek/vm2/commit/d88105f99752305c5b8a77b63ddee3ec86912daf NEWLINE - https://github.com/patriksimek/vm2/releases/tag/3.9.18 NEWLINE - https://github.com/patriksimek/vm2/security/advisories/GHSA-whpj-8f3w-67p5 NEWLINE - https://gist.github.com/arkark/e9f5cf5782dec8321095be3e52acf5ac NEWLINE - https://github.com/patriksimek/vm2/commit/d88105f99752305c5b8a77b63ddee3ec86912daf NEWLINE - https://github.com/patriksimek/vm2/releases/tag/3.9.18 NEWLINE - https://github.com/patriksimek/vm2/security/advisories/GHSA-whpj-8f3w-67p5,Admin User (admin),1,,,False,,,,,,,Critical,,,7,7,2025-11-24,2025-11-24,,,,True,,Anchore Grype,4,0,GHSA-whpj-8f3w-67p5 in vm2:3.9.17,False,False,,,False,,GHSA-whpj-8f3w-67p5,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-whpj-8f3w-67p5; CVE-2023-32314,
True,vm2,3.9.17,2025-11-17 21:39:58.425943+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** vm2 Sandbox Escape vulnerability NEWLINE **Related Vulnerability Description:** vm2 is an open source vm/sandbox for Node.js. In vm2 for versions up to and including 3.9.19, Node.js custom inspect function allows attackers to escape the sandbox and run arbitrary code. This may result in Remote Code Execution, assuming the attacker has arbitrary code execution primitive inside the context of vm2 sandbox. There are no patches and no known workarounds. Users are advised to find an alternative software. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/vm2@3.9.17",False,,,False,,0.96856,0.35568,False,/juice-shop/node_modules/vm2/package.json,,,False,,False,,c2a7f41be9b517290410d2bb29352182dbd157a58de3c9d90003bb5eaecf96f9,48,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.425915+00:00,,,,,,1,S0,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-g644-9gfx-q4q4 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2023-37903 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/patriksimek/vm2/security/advisories/GHSA-g644-9gfx-q4q4 NEWLINE - https://security.netapp.com/advisory/ntap-20230831-0007/ NEWLINE - https://github.com/patriksimek/vm2/security/advisories/GHSA-g644-9gfx-q4q4 NEWLINE - https://security.netapp.com/advisory/ntap-20230831-0007/,Admin User (admin),1,,,False,,,,,,,Critical,,,7,7,2025-11-24,2025-11-24,,,,True,,Anchore Grype,4,0,GHSA-g644-9gfx-q4q4 in vm2:3.9.17,False,False,,,False,,GHSA-g644-9gfx-q4q4,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-g644-9gfx-q4q4; CVE-2023-37903,
True,jsonwebtoken,0.1.0,2025-11-17 21:39:58.437689+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,,,0,2025-11-17,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Verification Bypass in jsonwebtoken NEWLINE **Related Vulnerability Description:** In jsonwebtoken node module before 4.2.2 it is possible for an attacker to bypass verification when a token digitally signed with an asymmetric key (RS/ES family) of algorithms but instead the attacker send a token digitally signed with a symmetric algorithm (HS* family). NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/jsonwebtoken@0.1.0,False,,,False,,0.96704,0.33525,False,/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,,,False,,False,,f94a8c9e391d3ea7af36b9c6e4229d9e367b033b77ca154d8087c9e3fbfbf179,49,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.437646+00:00,,,,,Upgrade to version: 4.2.2,1,S0,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-c7hr-j4mj-j2w6 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2015-9235 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://auth0.com/blog/2015/03/31/critical-vulnerabilities-in-json-web-token-libraries/ NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/1bb584bc382295eeb7ee8c4452a673a77a68b687 NEWLINE - https://nodesecurity.io/advisories/17 NEWLINE - https://www.timmclean.net/2015/02/25/jwt-alg-none.html NEWLINE - https://auth0.com/blog/2015/03/31/critical-vulnerabilities-in-json-web-token-libraries/ NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/1bb584bc382295eeb7ee8c4452a673a77a68b687 NEWLINE - https://nodesecurity.io/advisories/17 NEWLINE - https://www.timmclean.net/2015/02/25/jwt-alg-none.html,Admin User (admin),1,,,False,,,,,,,Critical,,,7,7,2025-11-24,2025-11-24,,,,True,,Anchore Grype,4,0,GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0,False,False,,,False,,GHSA-c7hr-j4mj-j2w6,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-c7hr-j4mj-j2w6; CVE-2015-9235,
True,jsonwebtoken,0.4.0,2025-11-17 21:39:58.555300+00:00,CVSS:3.0/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,,,0,2025-11-17,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Verification Bypass in jsonwebtoken NEWLINE **Related Vulnerability Description:** In jsonwebtoken node module before 4.2.2 it is possible for an attacker to bypass verification when a token digitally signed with an asymmetric key (RS/ES family) of algorithms but instead the attacker send a token digitally signed with a symmetric algorithm (HS* family). NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/jsonwebtoken@0.4.0,False,,,False,,0.96704,0.33525,False,/juice-shop/node_modules/jsonwebtoken/package.json,,,False,,False,,446bfdd26d4b103b1c77eac0d511bf530c5932fe3a97dd64ec2fe2b30109f371,50,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.555272+00:00,,,,,Upgrade to version: 4.2.2,1,S0,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-c7hr-j4mj-j2w6 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2015-9235 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://auth0.com/blog/2015/03/31/critical-vulnerabilities-in-json-web-token-libraries/ NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/1bb584bc382295eeb7ee8c4452a673a77a68b687 NEWLINE - https://nodesecurity.io/advisories/17 NEWLINE - https://www.timmclean.net/2015/02/25/jwt-alg-none.html NEWLINE - https://auth0.com/blog/2015/03/31/critical-vulnerabilities-in-json-web-token-libraries/ NEWLINE - https://github.com/auth0/node-jsonwebtoken/commit/1bb584bc382295eeb7ee8c4452a673a77a68b687 NEWLINE - https://nodesecurity.io/advisories/17 NEWLINE - https://www.timmclean.net/2015/02/25/jwt-alg-none.html,Admin User (admin),1,,,False,,,,,,,Critical,,,7,7,2025-11-24,2025-11-24,,,,True,,Anchore Grype,4,0,GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0,False,False,,,False,,GHSA-c7hr-j4mj-j2w6,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-c7hr-j4mj-j2w6; CVE-2015-9235,
True,vm2,3.9.17,2025-11-17 21:39:58.568810+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** vm2 Sandbox Escape vulnerability NEWLINE **Related Vulnerability Description:** vm2 is an advanced vm/sandbox for Node.js. The library contains critical security issues and should not be used for production. The maintenance of the project has been discontinued. In vm2 for versions up to 3.9.19, `Promise` handler sanitization can be bypassed with the `@@species` accessor property allowing attackers to escape the sandbox and run arbitrary code, potentially allowing remote code execution inside the context of vm2 sandbox. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/vm2@3.9.17",False,,,False,,0.88861,0.04732,False,/juice-shop/node_modules/vm2/package.json,,,False,,False,,6b89c2767f3e1463b4e4fdc1cfa645a357987377771ad170bf58f06ddfd91fbc,51,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.568781+00:00,,,,,,1,S0,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-cchq-frgv-rjh5 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2023-37466 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/patriksimek/vm2/security/advisories/GHSA-cchq-frgv-rjh5 NEWLINE - https://github.com/patriksimek/vm2/security/advisories/GHSA-cchq-frgv-rjh5,Admin User (admin),1,,,False,,,,,,,Critical,,,7,7,2025-11-24,2025-11-24,,,,True,,Anchore Grype,4,0,GHSA-cchq-frgv-rjh5 in vm2:3.9.17,False,False,,,False,,GHSA-cchq-frgv-rjh5,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-cchq-frgv-rjh5; CVE-2023-37466,
True,lodash,2.4.2,2025-11-17 21:39:58.582108+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:H,9.1,,,0,2025-11-17,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Prototype Pollution in lodash NEWLINE **Related Vulnerability Description:** Versions of lodash lower than 4.17.12 are vulnerable to Prototype Pollution. The function defaultsDeep could be tricked into adding or modifying properties of Object.prototype using a constructor payload. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/lodash@2.4.2,False,,,False,,0.86889,0.0341,False,/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json,,,False,,False,,3b1d8d89bee38ea43fa9b863ba5448343af024aca9dbd41387eff36cf1658e3b,52,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.582073+00:00,,,,,Upgrade to version: 4.17.12,1,S0,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-jf85-cpcp-j695 NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2019-10744 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://access.redhat.com/errata/RHSA-2019:3024 NEWLINE - https://security.netapp.com/advisory/ntap-20191004-0005/ NEWLINE - https://snyk.io/vuln/SNYK-JS-LODASH-450202 NEWLINE - https://support.f5.com/csp/article/K47105354?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://www.oracle.com/security-alerts/cpujan2021.html NEWLINE - https://www.oracle.com/security-alerts/cpuoct2020.html NEWLINE - https://access.redhat.com/errata/RHSA-2019:3024 NEWLINE - https://security.netapp.com/advisory/ntap-20191004-0005/ NEWLINE - https://snyk.io/vuln/SNYK-JS-LODASH-450202 NEWLINE - https://support.f5.com/csp/article/K47105354?utm_source=f5support&amp%3Butm_medium=RSS NEWLINE - https://www.oracle.com/security-alerts/cpujan2021.html NEWLINE - https://www.oracle.com/security-alerts/cpuoct2020.html,Admin User (admin),1,,,False,,,,,,,Critical,,,7,7,2025-11-24,2025-11-24,,,,True,,Anchore Grype,4,0,GHSA-jf85-cpcp-j695 in lodash:2.4.2,False,False,,,False,,GHSA-jf85-cpcp-j695,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-jf85-cpcp-j695; CVE-2019-10744,
True,ip,2.0.1,2025-11-17 21:39:58.592593+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:H/A:H,8.1,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** ip SSRF improper categorization in isPublic NEWLINE **Related Vulnerability Description:** The ip package through 2.0.1 for Node.js might allow SSRF because some IP addresses (such as 127.1, 01200034567, 012.1.2.3, 000:0:0000::01, and ::fFFf:127.0.0.1) are improperly categorized as globally routable via isPublic. NOTE: this issue exists because of an incomplete fix for CVE-2023-42282. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/ip@2.0.1",False,,,False,,0.85663,0.02845,False,/juice-shop/node_modules/ip/package.json,,,False,,False,,e5cb954c35f339e0ca01a801f94a10426da4986a4003f83ee1f3c10d9261e959,53,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.592559+00:00,,,,,,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-2p57-rm9w-gvfp NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2024-29415 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/indutny/node-ip/issues/150 NEWLINE - https://github.com/indutny/node-ip/pull/143 NEWLINE - https://github.com/indutny/node-ip/pull/144 NEWLINE - https://github.com/indutny/node-ip/issues/150 NEWLINE - https://github.com/indutny/node-ip/pull/143 NEWLINE - https://github.com/indutny/node-ip/pull/144 NEWLINE - https://security.netapp.com/advisory/ntap-20250117-0010/,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,GHSA-2p57-rm9w-gvfp in ip:2.0.1,False,False,,,False,,GHSA-2p57-rm9w-gvfp,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-2p57-rm9w-gvfp; CVE-2024-29415,
True,moment,2.0.0,2025-11-17 21:39:58.603704+00:00,CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Regular Expression Denial of Service in moment NEWLINE **Related Vulnerability Description:** The duration function in the moment package before 2.11.2 for Node.js allows remote attackers to cause a denial of service (CPU consumption) via a long string, aka a ""regular expression Denial of Service (ReDoS)."" NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/moment@2.0.0",False,,,False,,0.87646,0.03849,False,/juice-shop/node_modules/express-jwt/node_modules/moment/package.json,,,False,,False,,7f5ec75bfab1fe2fcb3aab7341fbe47340a7cad82dd6a393c42fe7cd80ef93f9,54,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.603662+00:00,,,,,Upgrade to version: 2.11.2,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-87vv-r9j6-g5qv NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2016-4055 NEWLINE **Related Vulnerability URLs:** NEWLINE - http://www.openwall.com/lists/oss-security/2016/04/20/11 NEWLINE - http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html NEWLINE - http://www.securityfocus.com/bid/95849 NEWLINE - https://lists.apache.org/thread.html/10f0f3aefd51444d1198c65f44ffdf2d78ca3359423dbc1c168c9731%40%3Cdev.flink.apache.org%3E NEWLINE - https://lists.apache.org/thread.html/17ff53f7999e74fbe3cc0ceb4e1c3b00b180b7c5afec8e978837bc49%40%3Cuser.flink.apache.org%3E NEWLINE - https://lists.apache.org/thread.html/52bafac05ad174000ea465fe275fd3cc7bd5c25535a7631c0bc9bfb2%40%3Cuser.flink.apache.org%3E NEWLINE - https://lists.apache.org/thread.html/54df3aeb4239b64b50b356f0ca6f986e3c4ca5b84c515dce077c7854%40%3Cuser.flink.apache.org%3E NEWLINE - https://nodesecurity.io/advisories/55 NEWLINE - https://www.tenable.com/security/tns-2019-02 NEWLINE - http://www.openwall.com/lists/oss-security/2016/04/20/11 NEWLINE - http://www.oracle.com/technetwork/security-advisory/cpujul2018-4258247.html NEWLINE - http://www.securityfocus.com/bid/95849 NEWLINE - https://lists.apache.org/thread.html/10f0f3aefd51444d1198c65f44ffdf2d78ca3359423dbc1c168c9731%40%3Cdev.flink.apache.org%3E NEWLINE - https://lists.apache.org/thread.html/17ff53f7999e74fbe3cc0ceb4e1c3b00b180b7c5afec8e978837bc49%40%3Cuser.flink.apache.org%3E NEWLINE - https://lists.apache.org/thread.html/52bafac05ad174000ea465fe275fd3cc7bd5c25535a7631c0bc9bfb2%40%3Cuser.flink.apache.org%3E NEWLINE - https://lists.apache.org/thread.html/54df3aeb4239b64b50b356f0ca6f986e3c4ca5b84c515dce077c7854%40%3Cuser.flink.apache.org%3E NEWLINE - https://nodesecurity.io/advisories/55 NEWLINE - https://www.tenable.com/security/tns-2019-02,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-87vv-r9j6-g5qv in moment:2.0.0,False,False,,,False,,GHSA-87vv-r9j6-g5qv,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-87vv-r9j6-g5qv; CVE-2016-4055,
True,engine.io,4.1.2,2025-11-17 21:39:58.614085+00:00,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:N/I:N/A:H,6.5,,,0,2025-11-17,,,"**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Uncaught exception in engine.io NEWLINE **Related Vulnerability Description:** Engine.IO is the implementation of transport-based cross-browser/cross-device bi-directional communication layer for Socket.IO. A specially crafted HTTP request can trigger an uncaught exception on the Engine.IO server, thus killing the Node.js process. This impacts all the users of the engine.io package, including those who uses depending packages like socket.io. There is no known workaround except upgrading to a safe version. There are patches for this issue released in versions 3.6.1 and 6.2.1. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/engine.io@4.1.2",False,,,False,,0.86731,0.03331,False,/juice-shop/node_modules/engine.io/package.json,,,False,,False,,c2a6c2d1c541cc1922b0c79bf303659b0b154eab65fa2ec48f2e1572cbf21892,55,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.614059+00:00,,,,,Upgrade to version: 6.2.1,1,S2,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-r7qp-cfhv-p84w NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2022-41940 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/socketio/engine.io/commit/425e833ab13373edf1dd5a0706f07100db14e3c6 NEWLINE - https://github.com/socketio/engine.io/commit/83c4071af871fc188298d7d591e95670bf9f9085 NEWLINE - https://github.com/socketio/engine.io/security/advisories/GHSA-r7qp-cfhv-p84w NEWLINE - https://github.com/socketio/engine.io/commit/425e833ab13373edf1dd5a0706f07100db14e3c6 NEWLINE - https://github.com/socketio/engine.io/commit/83c4071af871fc188298d7d591e95670bf9f9085 NEWLINE - https://github.com/socketio/engine.io/security/advisories/GHSA-r7qp-cfhv-p84w,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-15,2026-02-15,,,,True,,Anchore Grype,4,0,GHSA-r7qp-cfhv-p84w in engine.io:4.1.2,False,False,,,False,,GHSA-r7qp-cfhv-p84w,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-r7qp-cfhv-p84w; CVE-2022-41940,
True,lodash.set,4.3.2,2025-11-17 21:39:58.624167+00:00,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:H,7.4,,,0,2025-11-17,,,**Vulnerability Namespace:** github:language:javascript NEWLINE **Vulnerability Description:** Prototype Pollution in lodash NEWLINE **Related Vulnerability Description:** Prototype pollution attack when using _.zipObjectDeep in lodash before 4.17.20. NEWLINE **Matcher:** javascript-matcher NEWLINE **Package URL:** pkg:npm/lodash.set@4.3.2,False,,,False,,0.84555,0.02439,False,/juice-shop/node_modules/lodash.set/package.json,,,False,,False,,4329c773eea03faf09868de96a1232ec6a258d90a3252d5c9852bd2503e3011d,56,,False,,False,2025-11-17 21:39:58.352771+00:00,Admin User (admin),1,2025-11-17 21:39:58.624140+00:00,,,,,,1,S1,False,,,,,,,,False,**Vulnerability Datasource:** https://github.com/advisories/GHSA-p6mc-m468-83gw NEWLINE **Related Vulnerability Datasource:** https://nvd.nist.gov/vuln/detail/CVE-2020-8203 NEWLINE **Related Vulnerability URLs:** NEWLINE - https://github.com/lodash/lodash/issues/4874 NEWLINE - https://hackerone.com/reports/712065 NEWLINE - https://security.netapp.com/advisory/ntap-20200724-0006/ NEWLINE - https://www.oracle.com//security-alerts/cpujul2021.html NEWLINE - https://www.oracle.com/security-alerts/cpuApr2021.html NEWLINE - https://www.oracle.com/security-alerts/cpuapr2022.html NEWLINE - https://www.oracle.com/security-alerts/cpujan2022.html NEWLINE - https://www.oracle.com/security-alerts/cpuoct2021.html NEWLINE - https://github.com/lodash/lodash/issues/4874 NEWLINE - https://hackerone.com/reports/712065 NEWLINE - https://security.netapp.com/advisory/ntap-20200724-0006/ NEWLINE - https://www.oracle.com//security-alerts/cpujul2021.html NEWLINE - https://www.oracle.com/security-alerts/cpuApr2021.html NEWLINE - https://www.oracle.com/security-alerts/cpuapr2022.html NEWLINE - https://www.oracle.com/security-alerts/cpujan2022.html NEWLINE - https://www.oracle.com/security-alerts/cpuoct2021.html,Admin User (admin),1,,,False,,,,,,,High,,,30,30,2025-12-17,2025-12-17,,,,True,,Anchore Grype,4,0,GHSA-p6mc-m468-83gw in lodash.set:4.3.2,False,False,,,False,,GHSA-p6mc-m468-83gw,,Anchore Grype,1,Labs Security Testing,1,Juice Shop,,GHSA-p6mc-m468-83gw; CVE-2020-8203,
