active,component_name,component_version,created,cvssv3,cvssv3_score,cvssv4,cvssv4_score,cwe,date,defect_review_requested_by,defect_review_requested_by_id,description,duplicate,duplicate_finding,duplicate_finding_id,dynamic_finding,effort_for_fixing,epss_percentile,epss_score,false_p,file_path,finding_group,fix_available,has_finding_group,has_jira_configured,has_jira_group_issue,has_jira_issue,hash_code,id,impact,is_mitigated,kev_date,known_exploited,last_reviewed,last_reviewed_by,last_reviewed_by_id,last_status_update,line,mitigated,mitigated_by,mitigated_by_id,mitigation,nb_occurences,numerical_severity,out_of_scope,param,payload,pgh_event_models,pk,planned_remediation_date,planned_remediation_version,publish_date,ransomware_used,references,reporter,reporter_id,review_requested_by,review_requested_by_id,risk_accepted,sast_sink_object,sast_source_file_path,sast_source_line,sast_source_object,scanner_confidence,service,severity,severity_justification,sla_age,sla_age_days,sla_days_remaining,sla_deadline,sla_expiration_date,sla_start_date,sonarqube_issue,sonarqube_issue_id,static_finding,steps_to_reproduce,test,test_id,thread_id,title,under_defect_review,under_review,unique_id_from_tool,url,verified,violates_sla,vuln_id_from_tool,test,found_by,engagement_id,engagement,product_id,product,endpoints,vulnerability_ids,tags
True,,,2025-11-14 08:13:00.485005+00:00,,,,,79,2025-11-14,,,"**Result message:** Detected a unquoted template variable as an attribute. If unquoted, a malicious actor could inject custom JavaScript handlers. To fix this, add quotes around the template expression, like this: ""{{ expr }}"". NEWLINE ",False,,,False,,,,False,/src/frontend/src/app/search-result/search-result.component.html,,,False,,False,,da4d380dafe7a95f30947b223244cb51a686574c7e816de2c6c0c88685619803,7,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.484978+00:00,40,,,,,1,S2,False,,,,,,,,False,https://flask.palletsprojects.com/en/1.1.x/security/#cross-site-scripting-xss,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,False,False,,,False,,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.494142+00:00,,,,,798,2025-11-14,,,"**Result message:** A hard-coded credential was detected. It is not recommended to store credentials in source-code, as this risks secrets being leaked and used by either an internal or external malicious adversary. It is recommended to use environment variables to securely provide credentials or retrieve credentials from a secure vault or HSM (Hardware Security Module). NEWLINE ",False,,,False,,,,False,/src/lib/insecurity.ts,,,False,,False,,336c04ba579d98f1cbd843dec07351d03b9ed6fe11f5c2642269dd2f2b597ca2,8,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.494113+00:00,56,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Secrets_Management_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret,False,False,,,False,,javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.503419+00:00,,,,,79,2025-11-14,,,**Result message:** User data flows into the host portion of this manually-constructed HTML. This can introduce a Cross-Site-Scripting (XSS) vulnerability if this comes from user-provided input. Consider using a sanitization library such as DOMPurify to sanitize the HTML within. NEWLINE ,False,,,False,,,,False,/src/routes/chatbot.ts,,,False,,False,,2da08eee2cae8d5a4c40ff22ebd6e1b771acf48bbab5635c2facc17ad30aff2e,9,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.503392+00:00,197,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Cross_Site_Scripting_Prevention_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.injection.raw-html-format.raw-html-format,False,False,,,False,,javascript.express.security.injection.raw-html-format.raw-html-format,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.514467+00:00,,,,,73,2025-11-14,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/fileServer.ts,,,False,,False,,730127e56b626e43913d00326470199b3fe58308c46ed1f752cdcf55116f0924,10,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.514440+00:00,33,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,,False,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.525786+00:00,,,,,73,2025-11-14,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/keyServer.ts,,,False,,False,,4dc4ded60b0a833d49b01c2aa3ed19e1d3d800efc8c4951d7e22c61af3182247,11,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.525758+00:00,14,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,,False,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.535891+00:00,,,,,73,2025-11-14,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/logfileServer.ts,,,False,,False,,b3ca11f8dac4967975a1496a32c7d38dd9dd5a0c04f35c04c32c2c28ae9a6223,12,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.535864+00:00,14,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,,False,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.557948+00:00,,,,,73,2025-11-14,,,"**Result message:** The application processes user-input, this is passed to res.sendFile which can allow an attacker to arbitrarily read files on the system through path traversal. It is recommended to perform input validation in addition to canonicalizing the path. This allows you to validate the path against the intended directory it should be accessing. NEWLINE ",False,,,False,,,,False,/src/routes/quarantineServer.ts,,,False,,False,,7b377f19cbc2f96c874065754ed333f0c1da7f5c030cd6b6c2ffedf6c5f26cff,14,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.557920+00:00,14,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Input_Validation_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,False,False,,,False,,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.568661+00:00,,,,,601,2025-11-14,,,"**Result message:** It looks like 'toUrl' is read from user input and it is used to as a redirect. Ensure 'toUrl' is not externally controlled, otherwise this is an open redirect. NEWLINE ",False,,,False,,,,False,/src/routes/redirect.ts,,,False,,False,,6d87215e82bf602b7db608e037398fa9328dfbf4fa4634ca81ab65f9bbc56a35,15,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.568632+00:00,19,,,,,1,S2,False,,,,,,,,False,https://owasp.org/Top10/A01_2021-Broken_Access_Control,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect,False,False,,,False,,javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.578421+00:00,,,,,601,2025-11-14,,,"**Result message:** The application redirects to a URL specified by user-supplied input `query` that is not validated. This could redirect users to malicious locations. Consider using an allow-list approach to validate URLs, or warn users they are being redirected to a third-party website. NEWLINE ",False,,,False,,,,False,/src/routes/redirect.ts,,,False,,False,,a07b144e5ae8c6f65c5a69b2fc91dd3a60f6bc861168ae8f5d4ce874c5e63d3a,16,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.578393+00:00,19,,,,,1,S2,False,,,,,,,,False,https://cheatsheetseries.owasp.org/cheatsheets/Unvalidated_Redirects_and_Forwards_Cheat_Sheet.html,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-open-redirect.express-open-redirect,False,False,,,False,,javascript.express.security.audit.express-open-redirect.express-open-redirect,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.612107+00:00,,,,,79,2025-11-14,,,"**Result message:** Cannot determine what 'subs' is and it is used with a '<script>' tag. This could be susceptible to cross-site scripting (XSS). Ensure 'subs' is not externally controlled, or sanitize this data. NEWLINE ",False,,,False,,,,False,/src/routes/videoHandler.ts,,,False,,False,,f7f4338767f6b815a57ae135b755c15df7393b897bd2a54b76993c920c770068,19,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.612058+00:00,58,,,,,1,S2,False,,,,,,,,False,https://www.developsec.com/2017/11/09/xss-in-a-script-tag/ NEWLINE https://github.com/juice-shop/juice-shop/blob/1ceb8751e986dacd3214a618c37e7411be6bc11a/routes/videoHandler.ts#L68,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,False,False,,,False,,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.623027+00:00,,,,,79,2025-11-14,,,"**Result message:** Cannot determine what 'subs' is and it is used with a '<script>' tag. This could be susceptible to cross-site scripting (XSS). Ensure 'subs' is not externally controlled, or sanitize this data. NEWLINE ",False,,,False,,,,False,/src/routes/videoHandler.ts,,,False,,False,,469a8740ebd0e1948377124d5668628e705d7533b015ac90f519840ffe6321e2,20,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.622998+00:00,71,,,,,1,S2,False,,,,,,,,False,https://www.developsec.com/2017/11/09/xss-in-a-script-tag/ NEWLINE https://github.com/juice-shop/juice-shop/blob/1ceb8751e986dacd3214a618c37e7411be6bc11a/routes/videoHandler.ts#L68,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,False,False,,,False,,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.634051+00:00,,,,,548,2025-11-14,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,False,,False,,417f41129912c0ccbdfe25ebe3f756b7951ba5cf2340c8e94175c3463ee0e464,21,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.634003+00:00,269,,,,,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,,False,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.644870+00:00,,,,,548,2025-11-14,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,False,,False,,4ac179d220ba76947bb3913de5ac312ddd3f4acb4616e7ecd812db0b7937761d,22,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.644840+00:00,273,,,,,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,,False,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.656228+00:00,,,,,548,2025-11-14,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,False,,False,,13a79a809400994dda9443b4109438bc742c6eae60c5bc7ab2d738624f0bffab,23,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.656200+00:00,277,,,,,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,,False,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.665824+00:00,,,,,548,2025-11-14,,,"**Result message:** Directory listing/indexing is enabled, which may lead to disclosure of sensitive directories and files. It is recommended to disable directory listing unless it is a public resource. If you need directory listing, ensure that sensitive files are inaccessible when querying the resource. NEWLINE ",False,,,False,,,,False,/src/server.ts,,,False,,False,,7eb5a3efcbe0325b0e166b09e41d62e82c83d54677ee6be531f5703c710993d0,24,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.665794+00:00,281,,,,,1,S2,False,,,,,,,,False,https://www.npmjs.com/package/serve-index NEWLINE https://www.acunetix.com/blog/articles/directory-listing-information-disclosure/,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,False,False,,,False,,javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,,,2025-11-14 08:13:00.675315+00:00,,,,,79,2025-11-14,,,"**Result message:** Detected a unquoted template variable as an attribute. If unquoted, a malicious actor could inject custom JavaScript handlers. To fix this, add quotes around the template expression, like this: ""{{ expr }}"". NEWLINE ",False,,,False,,,,False,/src/views/dataErasureForm.hbs,,,False,,False,,08def24238d0dfd60de8cdd0ecf80c3fe50de0e016709beed01d8dd46696bcd9,25,,False,,False,2025-11-14 08:13:00.365858+00:00,Admin User (admin),1,2025-11-14 08:13:00.675290+00:00,21,,,,,1,S2,False,,,,,,,,False,https://flask.palletsprojects.com/en/1.1.x/security/#cross-site-scripting-xss,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Semgrep JSON Report,1,0,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,False,False,,,False,,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,,Semgrep JSON Report,1,Labs Security Testing,1,Juice Shop,,,
True,base64url,0.0.6,2025-11-14 08:13:01.154992+00:00,,,,,0,2025-11-14,,,Out-of-bounds Read in base64url NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 3.0.0 NEWLINE  NEWLINE Versions of `base64url` before 3.0.0 are vulnerable to to out-of-bounds reads as it allocates uninitialized Buffers when number is passed in input on Node.js 4.x and below. NEWLINE  NEWLINE  NEWLINE ## Recommendation NEWLINE  NEWLINE Update to version 3.0.0 or later. NEWLINE ,False,,,False,,,,False,juice-shop/node_modules/base64url/package.json,,True,False,,False,,32613f8e3387cac6ba7f74ae73b69c62880c5ba9bfaec88d8d9e4cbe3c4bb4c0,43,fixed,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.154964+00:00,,,,,3.0.0,,S2,False,,,,,,,,False,https://github.com/brianloveswords/base64url NEWLINE https://github.com/brianloveswords/base64url/commit/4fbd954a0a69e9d898de2146557cc6e893e79542 NEWLINE https://github.com/brianloveswords/base64url/pull/25 NEWLINE https://hackerone.com/reports/321687,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,GHSA-rvg8-pwq2-xj7q Base64url 0.0.6,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,GHSA-rvg8-pwq2-xj7q,
True,gcc-12-base,12.2.0-14+deb12u1,2025-11-14 08:13:00.861261+00:00,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,,,674,2025-11-14,,,"binutils: libiberty/rust-demangle.c in GNU GCC 11.2 allows stack exhaustion in demangle_const NEWLINE **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.11) NEWLINE **Type:** debian NEWLINE **Fixed version:**  NEWLINE  NEWLINE libiberty/rust-demangle.c in GNU GCC 11.2 allows stack consumption in demangle_const, as demonstrated by nm-new. NEWLINE ",False,,,False,,,,False,bkimminich/juice-shop:v19.0.0 (debian 12.11),,False,False,,False,,9265ee13b2d82aca439fef46510585b92fe3357039f2f1655625c9b406947770,26,affected,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:00.861229+00:00,,,,,,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-27943 NEWLINE https://gcc.gnu.org/bugzilla/show_bug.cgi?id=105039 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=1a770b01ef415e114164b6151d1e55acdee09371 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=9234cdca6ee88badfc00297e72f13dac4e540c79 NEWLINE https://gcc.gnu.org/git/gitweb.cgi?p=gcc.git;h=fc968115a742d9e4674d9725ce9c2106b91b6ead NEWLINE https://gcc.gnu.org/pipermail/gcc-patches/2022-March/592244.html NEWLINE https://lists.fedoraproject.org/archives/list/package-announce%40lists.fedoraproject.org/message/H424YXGW7OKXS2NCAP35OP6Y4P4AW6VG/ NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-27943 NEWLINE https://sourceware.org/bugzilla/show_bug.cgi?id=28995 NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-27943,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-27943,
True,got,8.3.2,2025-11-14 08:13:01.239942+00:00,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:L/A:N,5.3,,,0,2025-11-14,,,"nodejs-got: missing verification of requested URLs allows redirects to UNIX sockets NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 12.1.0, 11.8.5 NEWLINE  NEWLINE The got package before 12.1.0 (also fixed in 11.8.5) for Node.js allows a redirect to a UNIX socket. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/got/package.json,,True,False,,False,,703f7a6be1b04bf1bcc93aabeeb03f3894b54ba3faad647a872d0e5c9d7e5445,49,fixed,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.239912+00:00,,,,,"12.1.0, 11.8.5",,S2,False,,,,,,,,False,https://access.redhat.com/errata/RHSA-2022:6595 NEWLINE https://access.redhat.com/security/cve/CVE-2022-33987 NEWLINE https://bugzilla.redhat.com/1907444 NEWLINE https://bugzilla.redhat.com/1945459 NEWLINE https://bugzilla.redhat.com/1964461 NEWLINE https://bugzilla.redhat.com/2007557 NEWLINE https://bugzilla.redhat.com/2098556 NEWLINE https://bugzilla.redhat.com/2102001 NEWLINE https://bugzilla.redhat.com/2105422 NEWLINE https://bugzilla.redhat.com/2105426 NEWLINE https://bugzilla.redhat.com/2105428 NEWLINE https://bugzilla.redhat.com/2105430 NEWLINE https://errata.almalinux.org/9/ALSA-2022-6595.html NEWLINE https://github.com/sindresorhus/got NEWLINE https://github.com/sindresorhus/got/commit/861ccd9ac2237df762a9e2beed7edd88c60782dc NEWLINE https://github.com/sindresorhus/got/compare/v12.0.3...v12.1.0 NEWLINE https://github.com/sindresorhus/got/pull/2047 NEWLINE https://github.com/sindresorhus/got/releases/tag/v11.8.5 NEWLINE https://github.com/sindresorhus/got/releases/tag/v12.1.0 NEWLINE https://linux.oracle.com/cve/CVE-2022-33987.html NEWLINE https://linux.oracle.com/errata/ELSA-2022-6595.html NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-33987 NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-33987,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,CVE-2022-33987 Got 8.3.2,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-33987,
True,jsonwebtoken,0.1.0,2025-11-14 08:13:01.325444+00:00,CVSS:3.1/AV:N/AC:H/PR:L/UI:N/S:U/C:L/I:H/A:L,6.4,,,287,2025-11-14,,,"jsonwebtoken: Insecure default algorithm in jwt.verify() could lead to signature validation bypass NEWLINE **Target:** Node.js NEWLINE **Type:** node-pkg NEWLINE **Fixed version:** 9.0.0 NEWLINE  NEWLINE In versions `<=8.5.1` of `jsonwebtoken` library, lack of algorithm definition in the `jwt.verify()` function can lead to signature validation bypass due to defaulting to the `none` algorithm for signature verification. Users are affected if you do not specify algorithms in the `jwt.verify()` function. This issue has been fixed, please update to version 9.0.0 which removes the default support for the none algorithm in the `jwt.verify()` method. There will be no impact, if you update to version 9.0.0 and you don’t need to allow for the `none` algorithm. If you need 'none' algorithm, you have to explicitly specify that in `jwt.verify()` options. NEWLINE ",False,,,False,,,,False,juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json,,True,False,,False,,efb4c6ccab94e4208dcc5b6e81cf1ba71c2540acdc2e9b3631bc97a506db874f,55,fixed,False,,False,2025-11-14 08:13:00.786262+00:00,Admin User (admin),1,2025-11-14 08:13:01.325415+00:00,,,,,9.0.0,,S2,False,,,,,,,,False,https://access.redhat.com/security/cve/CVE-2022-23540 NEWLINE https://github.com/auth0/node-jsonwebtoken NEWLINE https://github.com/auth0/node-jsonwebtoken/commit/e1fa9dcc12054a8681db4e6373da1b30cf7016e3 NEWLINE https://github.com/auth0/node-jsonwebtoken/security/advisories/GHSA-qwph-4952-7xr6 NEWLINE https://nvd.nist.gov/vuln/detail/CVE-2022-23540 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007 NEWLINE https://security.netapp.com/advisory/ntap-20240621-0007/ NEWLINE https://www.cve.org/CVERecord?id=CVE-2022-23540,Admin User (admin),1,,,False,,,,,,,Medium,,,90,90,2026-02-12,2026-02-12,,,,True,,Trivy Scan,2,0,CVE-2022-23540 Jsonwebtoken 0.1.0,False,False,,,True,,,,Trivy Scan,1,Labs Security Testing,1,Juice Shop,,CVE-2022-23540,
